title,volume_id,primary_image,alt_image1,alt_image2,alt_image3,preview_url
The Artifact’s Whisper,AQAAAEDyQ1QDtM,https://books.google.com/books/content?id=AQAAAEDyQ1QDtM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyQ1QDtM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyQ1QDtM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyQ1QDtM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyQ1QDtM&printsec=frontcover&hl=en
Jesus: The Eternal Legacy,AQAAAEDyYykjyM,https://books.google.com/books/content?id=AQAAAEDyYykjyM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyYykjyM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyYykjyM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyYykjyM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyYykjyM&printsec=frontcover&hl=en
Panneaux Solaires Organiques : L’Énergie Vivante du Futur,BgdnEQAAQBAJ,https://books.google.com/books/content?id=BgdnEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=BgdnEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=BgdnEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=BgdnEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=BgdnEQAAQBAJ&printsec=frontcover&hl=en
Bridging Worlds: A Practical Guide to Connecting with Parallel Energies and Dimensions,pXdLEQAAQBAJ,https://books.google.com/books/content?id=pXdLEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=pXdLEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=pXdLEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=pXdLEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=pXdLEQAAQBAJ&printsec=frontcover&hl=en
LUMEN·ZERO : Le Pouvoir Caché des Pyramides Énergétiques,AQAAAEDKRR8FxM,https://books.google.com/books/content?id=AQAAAEDKRR8FxM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDKRR8FxM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDKRR8FxM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDKRR8FxM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDKRR8FxM&printsec=frontcover&hl=en
The Quantum Passive Empire,lCV2EQAAQBAJ,https://books.google.com/books/content?id=lCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=lCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=lCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=lCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=lCV2EQAAQBAJ&printsec=frontcover&hl=en
Master IT Yourself,AQAAAEAKOGF4eM,https://books.google.com/books/content?id=AQAAAEAKOGF4eM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKOGF4eM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKOGF4eM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKOGF4eM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKOGF4eM&printsec=frontcover&hl=en
Dominio del Ajedrez,xQ1-EQAAQBAJ,https://books.google.com/books/content?id=xQ1-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=xQ1-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=xQ1-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=xQ1-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=xQ1-EQAAQBAJ&printsec=frontcover&hl=en
Mastering RFID: Unlocking the Potential of Radio Frequency Identification,yfs5EQAAQBAJ,https://books.google.com/books/content?id=yfs5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=yfs5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=yfs5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=yfs5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=yfs5EQAAQBAJ&printsec=frontcover&hl=en
AI in Education,AQAAAEDKBCJE-M,https://books.google.com/books/content?id=AQAAAEDKBCJE-M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDKBCJE-M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDKBCJE-M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDKBCJE-M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDKBCJE-M&printsec=frontcover&hl=en
Shaping the Future: Embracing Trends for a Better Tomorrow,AQAAAEAKIBZgDM,https://books.google.com/books/content?id=AQAAAEAKIBZgDM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKIBZgDM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKIBZgDM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKIBZgDM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKIBZgDM&printsec=frontcover&hl=en
Master the Basics of Reading Music,AQAAAEDybQct5M,https://books.google.com/books/content?id=AQAAAEDybQct5M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDybQct5M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDybQct5M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDybQct5M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDybQct5M&printsec=frontcover&hl=en
Light at the Veil’s Edge,AQAAAEBKDjhOYM,https://books.google.com/books/content?id=AQAAAEBKDjhOYM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEBKDjhOYM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEBKDjhOYM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEBKDjhOYM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEBKDjhOYM&printsec=frontcover&hl=en
Crossroads of Shadows,9sM6EQAAQBAJ,https://books.google.com/books/content?id=9sM6EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=9sM6EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=9sM6EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=9sM6EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=9sM6EQAAQBAJ&printsec=frontcover&hl=en
KIMI K2 UNLOCKED,iwZzEQAAQBAJ,https://books.google.com/books/content?id=iwZzEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=iwZzEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=iwZzEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=iwZzEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=iwZzEQAAQBAJ&printsec=frontcover&hl=en
Mastering Blender,AQAAAEDyI31jnM,https://books.google.com/books/content?id=AQAAAEDyI31jnM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyI31jnM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyI31jnM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyI31jnM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyI31jnM&printsec=frontcover&hl=en
The Frequency Blueprint,yLteEQAAQBAJ,https://books.google.com/books/content?id=yLteEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=yLteEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=yLteEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=yLteEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=yLteEQAAQBAJ&printsec=frontcover&hl=en
The Complete Beginner to Intermediate Guide to JSON for Veo 3 Prompting,boCAEQAAQBAJ,https://books.google.com/books/content?id=boCAEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=boCAEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=boCAEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=boCAEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=boCAEQAAQBAJ&printsec=frontcover&hl=en
Java Maestro,AQAAAEDKVEUUnM,https://books.google.com/books/content?id=AQAAAEDKVEUUnM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDKVEUUnM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDKVEUUnM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDKVEUUnM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDKVEUUnM&printsec=frontcover&hl=en
Sacred Vibrational Technology,AQAAAEBKTQQNXM,https://books.google.com/books/content?id=AQAAAEBKTQQNXM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEBKTQQNXM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEBKTQQNXM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEBKTQQNXM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEBKTQQNXM&printsec=frontcover&hl=en
Sacred energy harvesting methods,o5JnEQAAQBAJ,https://books.google.com/books/content?id=o5JnEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=o5JnEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=o5JnEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=o5JnEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=o5JnEQAAQBAJ&printsec=frontcover&hl=en
Reality Unveiled: How Consciousness Shapes the World We Perceive,vCxJEQAAQBAJ,https://books.google.com/books/content?id=vCxJEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=vCxJEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=vCxJEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=vCxJEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=vCxJEQAAQBAJ&printsec=frontcover&hl=en
Unstoppable: The Ultimate Guide to Unlocking Your Potential and Achieving Success,q7s5EQAAQBAJ,https://books.google.com/books/content?id=q7s5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=q7s5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=q7s5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=q7s5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=q7s5EQAAQBAJ&printsec=frontcover&hl=en
"DOS Zero to Hero: Mastering Legacy Systems, Command Line Fluency & Retro Automation",EuF_EQAAQBAJ,https://books.google.com/books/content?id=EuF_EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=EuF_EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=EuF_EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=EuF_EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=EuF_EQAAQBAJ&printsec=frontcover&hl=en
AI Goldmine: 100 Passive Income Ideas Using ChatGPT and Free AI Tools,AQAAAEBKDSZNfM,https://books.google.com/books/content?id=AQAAAEBKDSZNfM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEBKDSZNfM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEBKDSZNfM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEBKDSZNfM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEBKDSZNfM&printsec=frontcover&hl=en
Legacy of Shadows 2,AQAAAEDybQIt4M,https://books.google.com/books/content?id=AQAAAEDybQIt4M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDybQIt4M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDybQIt4M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDybQIt4M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDybQIt4M&printsec=frontcover&hl=en
The Architect’s Legacy,AQAAAEDyHRtd-M,https://books.google.com/books/content?id=AQAAAEDyHRtd-M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyHRtd-M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyHRtd-M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyHRtd-M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyHRtd-M&printsec=frontcover&hl=en
